osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
617210336,residential,1.71,68.0
617210337,residential,1.83,73.6
617210338,residential,1.95,79.2
617210339,residential,2.07,64.8
617210340,residential,2.19,70.3
617210341,residential,2.31,75.9
617210342,residential,2.42,61.5
617210343,residential,23.54,67.1
617210344,residential,23.66,72.7
617210345,residential,23.78,78.2
617210346,residential,23.9,63.8
617210347,residential,0.02,69.4
617210348,residential,0.14,75.0
617210349,residential,0.26,60.6
617210350,residential,0.38,66.2
617210471,residential,23.85,61.6
617210472,residential,23.97,67.1
617210473,residential,0.09,72.7
617210474,residential,0.21,78.3
617210475,residential,0.33,63.9
617210476,residential,0.45,69.5
617210477,residential,0.57,75.1
617210478,residential,0.69,60.6
617210479,residential,0.81,66.2
617211659,residential,0.95,72.8
617211660,residential,1.07,78.4
617211661,residential,1.19,64.0
617211662,residential,1.31,69.6
617211663,residential,1.43,75.2
617211664,residential,1.55,60.7
617211665,residential,1.67,66.3
617211748,residential,23.6,69.6
617211749,residential,23.72,75.2
617211750,residential,23.84,60.8
617211751,residential,23.96,66.4
617211752,residential,0.08,71.9
617211753,residential,0.2,77.5
617211754,residential,0.32,63.1
617242226,office,11.62,89.0
617242230,residential,0.6,76.4
617242231,residential,0.72,61.9
617242232,residential,0.84,67.5
617242233,residential,0.96,73.1
617242234,residential,1.08,78.7
617242235,residential,1.2,64.3
617242236,residential,1.32,69.9
617242237,residential,1.44,75.4
617242238,residential,1.56,61.0
617242239,residential,1.68,66.6
617242240,residential,1.8,72.2
617242241,residential,1.92,77.8
617242243,residential,2.16,68.9
617242244,residential,2.27,74.5
617242245,residential,2.39,60.1
617242246,residential,23.51,65.7
617242247,residential,23.63,71.3
617242248,residential,23.75,76.8
617242249,residential,23.87,62.4
617242250,residential,23.99,68.0
617242251,residential,0.11,73.6
617242252,residential,0.23,79.2
617242253,residential,0.35,64.7
617242254,residential,0.47,70.3
617242255,residential,0.59,75.9
617242256,residential,0.71,61.5
617242257,residential,0.83,67.1
617242258,residential,0.95,72.7
617242259,residential,1.07,78.2
617242260,residential,1.19,63.8
617242261,residential,1.31,69.4
617242262,residential,1.43,75.0
617242263,residential,1.55,60.6
617242264,residential,1.67,66.1
617242265,residential,1.79,71.7
617242266,residential,1.91,77.3
617242267,residential,2.03,62.9
617242268,residential,2.15,68.5
617242269,residential,2.27,74.1
617242270,residential,2.38,79.6
617242271,residential,23.5,65.2
617242272,residential,23.62,70.8
617242273,residential,23.74,76.4
617242274,residential,23.86,62.0
617242275,residential,23.98,67.5
617242276,residential,0.1,73.1
617242277,residential,0.22,78.7
617242278,residential,0.34,64.3
617242279,residential,0.46,69.9
617242280,residential,0.58,75.5
617242281,residential,0.7,61.0
617242282,residential,0.82,66.6
617242283,residential,0.94,72.2
617242284,residential,1.06,77.8
617242285,residential,1.18,63.4
617242286,residential,1.3,68.9
617242287,residential,1.42,74.5
617244244,residential,1.5,78.3
617244245,residential,1.62,63.8
617244246,residential,1.74,69.4
617244247,residential,1.86,75.0
617244248,residential,1.98,60.6
617244249,residential,2.1,66.2
617244250,residential,2.22,71.7
617244251,residential,2.34,77.3
617244252,residential,2.46,62.9
617244253,residential,23.57,68.5
617244254,residential,23.69,74.1
617244255,residential,23.81,79.7
617244256,residential,23.93,65.2
617244258,residential,0.17,76.4
617244259,residential,0.29,62.0
617244260,residential,0.41,67.6
617244261,residential,0.53,73.1
617244262,residential,0.65,78.7
617244263,residential,0.77,64.3
617244264,residential,0.89,69.9
617244265,residential,1.01,75.5
617244266,residential,1.13,61.1
617244267,residential,1.25,66.6
617244268,residential,1.37,72.2
617244269,residential,1.49,77.8
617244270,residential,1.61,63.4
617244271,residential,1.73,69.0
617244272,residential,1.85,74.6
617244273,residential,1.97,60.1
617244274,residential,2.09,65.7
617244275,residential,2.21,71.3
617244276,residential,2.33,76.9
617244277,residential,2.45,62.5
617244278,residential,23.57,68.0
617244279,residential,23.68,73.6
617244280,residential,23.8,79.2
617244281,residential,23.92,64.8
617244282,residential,0.04,70.4
617244283,residential,0.16,76.0
617244284,residential,0.28,61.5
617244285,residential,0.4,67.1
617244286,residential,0.52,72.7
617244287,residential,0.64,78.3
617244288,residential,0.76,63.9
617244406,residential,23.88,62.5
617244408,residential,0.11,73.7
617244410,residential,0.35,64.8
617244412,residential,0.59,76.0
617244414,residential,0.83,67.2
617244416,residential,1.07,78.3
617244418,residential,1.31,69.5
617244420,residential,1.55,60.7
617244422,residential,1.79,71.8
617244424,residential,2.03,63.0
617244426,residential,2.27,74.2
617244428,residential,23.51,65.3
617244430,residential,23.75,76.5
617244432,residential,23.99,67.7
617244434,residential,0.22,78.8
617244436,residential,0.46,70.0
617244438,residential,0.7,61.1
617244440,residential,0.94,72.3
617244441,residential,1.06,77.9
617244443,residential,1.3,69.1
617245077,residential,2.13,68.0
617245078,residential,2.25,73.5
617245079,residential,2.37,79.1
617245080,residential,2.49,64.7
617245081,residential,23.61,70.3
617245082,residential,23.73,75.9
617245083,residential,23.85,61.5
617245084,residential,23.97,67.0
617245085,residential,0.09,72.6
617245086,residential,0.21,78.2
617245087,residential,0.33,63.8
617245088,residential,0.45,69.4
617245089,residential,0.57,74.9
617245090,residential,0.69,60.5
617245091,residential,0.81,66.1
617245092,residential,0.93,71.7
617245093,residential,1.05,77.3
617245094,residential,1.17,62.9
617245095,residential,1.29,68.4
617245096,residential,1.41,74.0
617245097,residential,1.53,79.6
617245099,residential,1.77,70.8
617245100,residential,1.89,76.3
617245101,residential,2.01,61.9
617245103,residential,2.24,73.1
617245104,residential,2.36,78.7
617245105,residential,2.48,64.3
617245106,residential,23.6,69.8
617245107,residential,23.72,75.4
617245108,residential,23.84,61.0
617245109,residential,23.96,66.6
617245110,residential,0.08,72.2
617245111,residential,0.2,77.7
617245112,residential,0.32,63.3
617245113,residential,0.44,68.9
617245114,residential,0.56,74.5
617245115,residential,0.68,60.1
617245116,residential,0.8,65.7
617245117,residential,0.92,71.2
617245118,residential,1.04,76.8
617245119,residential,1.16,62.4
617245120,residential,1.28,68.0
617245121,residential,1.4,73.6
617245122,residential,1.52,79.1
617245123,residential,1.64,64.7
617245124,residential,1.76,70.3
617245125,residential,1.88,75.9
617245126,residential,2.0,61.5
617246154,residential,1.96,79.6
617246155,residential,2.08,65.2
617246161,residential,23.79,78.7
617246162,residential,23.91,64.3
617246163,residential,0.03,69.9
617246164,residential,0.15,75.5
617246165,residential,0.27,61.0
617246166,residential,0.39,66.6
617246167,residential,0.51,72.2
617246168,residential,0.63,77.8
617246170,residential,0.87,69.0
617246171,residential,0.99,74.5
617246172,residential,1.11,60.1
617246173,retail_food,13.73,80.7
617246174,residential,1.35,71.3
617246175,residential,1.47,76.9
617246176,residential,1.59,62.4
617246177,residential,1.71,68.0
617246178,residential,1.83,73.6
617246179,residential,1.95,79.2
617246180,residential,2.07,64.8
617246182,residential,2.31,75.9
617246183,residential,2.43,61.5
617246186,residential,23.78,78.3
617246187,residential,23.9,63.8
617246188,residential,0.02,69.4
617246189,residential,0.14,75.0
617246190,residential,0.26,60.6
617246191,residential,0.38,66.2
617246192,residential,0.5,71.8
617246193,residential,0.62,77.3
617246194,residential,0.74,62.9
617246195,residential,0.86,68.5
617246196,retail_food,13.48,89.1
617246197,residential,1.1,79.7
617246198,residential,1.22,65.2
617246199,residential,1.34,70.8
617246200,residential,1.46,76.4
617246201,residential,1.58,62.0
617246202,residential,1.7,67.6
617246203,residential,1.82,73.2
617246204,residential,1.94,78.7
617246206,residential,2.18,69.9
617246207,residential,2.3,75.5
617246208,residential,2.42,61.1
617246209,residential,23.54,66.6
617246210,residential,23.65,72.2
617246211,residential,23.77,77.8
617246212,residential,23.89,63.4
617246213,residential,0.01,69.0
617246214,residential,0.13,74.6
617246216,other,11.37,25.7
617247125,residential,1.1,79.6
617247127,residential,1.34,70.8
617247128,residential,1.46,76.4
617247130,residential,1.7,67.6
617247133,residential,2.06,64.3
617247134,residential,2.18,69.9
617247135,residential,2.3,75.5
617247136,residential,2.42,61.0
617247137,residential,23.53,66.6
617247138,residential,23.65,72.2
617247140,residential,23.89,63.4
617250314,residential,1.54,60.2
617250318,residential,2.02,62.6
617250319,residential,2.14,68.2
617250320,residential,2.26,73.7
617250321,residential,2.38,79.3
617250322,residential,2.5,64.9
8535523,residential,23.91,64.4
617250328,residential,0.22,78.4
617250329,residential,0.33,64.0
617250330,residential,0.45,69.6
617250331,residential,0.57,75.1
617250332,residential,0.69,60.7
617250333,residential,0.81,66.3
617250334,residential,0.93,71.9
617250335,residential,1.05,77.5
617251117,residential,1.59,62.5
617251118,residential,1.71,68.1
617251119,residential,1.83,73.7
617251120,residential,1.95,79.2
617251121,residential,2.07,64.8
617251122,residential,2.19,70.4
617251123,residential,2.31,76.0
8535933,retail_food,13.46,87.9
617269276,residential,1.62,63.8
617269277,residential,1.74,69.4
617269278,residential,1.86,74.9
617269279,residential,1.98,60.5
617269280,residential,2.09,66.1
617269281,residential,2.21,71.7
617269282,residential,2.33,77.3
617269283,residential,2.45,62.8
617269284,residential,23.57,68.4
617269285,residential,23.69,74.0
617269286,residential,23.81,79.6
617269287,residential,23.93,65.2
617269288,residential,0.05,70.8
617269289,residential,0.17,76.3
617269290,residential,0.29,61.9
617269291,residential,0.41,67.5
617269292,residential,0.53,73.1
617269540,residential,0.19,77.4
617269541,residential,0.31,63.0
617269542,residential,0.43,68.6
617269543,residential,0.55,74.1
617269544,residential,0.67,79.7
617269545,residential,0.79,65.3
617269546,residential,0.91,70.9
617269547,residential,1.03,76.5
617269548,residential,1.15,62.0
617269549,residential,1.27,67.6
617269550,residential,1.39,73.2
617269551,residential,1.51,78.8
617269552,residential,1.63,64.4
617269553,residential,1.75,70.0
617269554,residential,1.87,75.5
617269555,residential,1.99,61.1
617269556,residential,2.11,66.7
617269557,residential,2.23,72.3
617269558,residential,2.35,77.9
617269559,residential,2.47,63.4
617269565,residential,0.18,76.9
617269566,residential,0.3,62.5
617269567,residential,0.42,68.1
617269568,residential,0.54,73.7
617269569,residential,0.66,79.3
617269570,residential,0.78,64.8
617269571,residential,0.9,70.4
617269572,residential,1.02,76.0
617269573,residential,1.14,61.6
617271218,residential,23.9,63.8
617271219,residential,0.02,69.4
617271220,residential,0.14,74.9
617271221,residential,0.26,60.5
617271222,residential,0.38,66.1
617271223,residential,0.5,71.7
617271224,residential,0.62,77.3
617272740,residential,1.95,79.4
617272741,residential,2.07,65.0
617272742,residential,2.19,70.6
617273047,residential,23.67,73.0
617273048,residential,23.79,78.6
617273049,residential,23.91,64.2
617273050,residential,0.03,69.8
617273051,residential,0.15,75.4
617273052,residential,0.27,60.9
617273053,residential,0.39,66.5
617273054,residential,0.51,72.1
617273055,residential,0.63,77.7
617273056,residential,0.75,63.3
617273057,residential,0.87,68.8
617273058,residential,0.99,74.4
617273059,residential,1.11,60.0
617273060,residential,1.23,65.6
617273061,residential,1.35,71.2
617273062,residential,1.47,76.8
617273063,residential,1.59,62.3
617273064,residential,1.71,67.9
617273065,residential,1.82,73.5
617273066,residential,1.94,79.1
617273067,residential,2.06,64.7
617273068,residential,2.18,70.2
617273069,residential,2.3,75.8
617273070,residential,2.42,61.4
617273071,residential,23.54,67.0
617273072,residential,23.66,72.6
617273073,residential,23.78,78.2
617273074,residential,23.9,63.7
617273075,residential,0.02,69.3
617273076,residential,0.14,74.9
617273077,residential,0.26,60.5
617273078,residential,0.38,66.1
617273079,residential,0.5,71.6
617273080,residential,0.62,77.2
617273081,residential,0.74,62.8
617273082,residential,0.86,68.4
617273083,residential,0.98,74.0
617273084,residential,1.1,79.6
617273085,residential,1.22,65.1
617273086,residential,1.34,70.7
617273087,residential,1.46,76.3
617273088,residential,1.58,61.9
617273089,residential,1.7,67.5
617273090,office,13.32,88.0
617273091,office,13.43,93.6
617273092,residential,2.05,64.2
617273093,residential,2.17,69.8
617273094,residential,2.29,75.4
617273095,residential,2.41,61.0
617273096,residential,23.53,66.5
617273097,residential,23.65,72.1
617273098,residential,23.77,77.7
617273099,residential,23.89,63.3
617273100,residential,0.01,68.9
617273101,residential,0.13,74.4
617273102,residential,0.25,60.0
617273103,residential,0.37,65.6
617273104,residential,0.49,71.2
617273105,residential,0.61,76.8
617273106,residential,0.73,62.4
617273107,residential,0.85,67.9
617273108,residential,0.97,73.5
617273109,residential,1.09,79.1
617273110,residential,1.21,64.7
617273112,residential,1.45,75.8
617273114,residential,1.69,67.0
617273115,residential,1.81,72.6
617273116,residential,1.93,78.2
617273117,residential,2.04,63.8
617273118,residential,2.16,69.3
617273119,residential,2.28,74.9
617273120,residential,2.4,60.5
617273121,residential,23.52,66.1
617273122,residential,23.64,71.7
617273123,residential,23.76,77.3
617273124,residential,23.88,62.8
617273125,residential,0.0,68.4
617273126,residential,0.12,74.0
617273661,residential,1.11,60.3
617273662,residential,1.23,65.9
617273663,residential,1.35,71.5
617273664,residential,1.47,77.0
617273665,residential,1.59,62.6
617273666,residential,1.71,68.2
617273667,residential,1.83,73.8
617273668,residential,1.95,79.4
617273669,residential,2.07,65.0
617273670,residential,2.19,70.5
617273671,residential,2.31,76.1
617273672,residential,2.43,61.7
617273673,residential,23.55,67.3
617273674,residential,23.67,72.9
617273675,residential,23.79,78.4
617273676,residential,23.91,64.0
617273677,residential,0.03,69.6
617273679,residential,0.27,60.8
617273680,residential,0.39,66.4
617273682,residential,0.63,77.5
617273684,residential,0.86,68.7
617273685,residential,0.98,74.3
617273687,residential,1.22,65.4
617275965,residential,0.7,60.9
617279661,office,13.28,86.6
617279663,residential,2.02,62.7
617279665,residential,2.26,73.9
617279668,residential,23.62,70.6
617279670,residential,23.86,61.8
617279672,residential,0.1,73.0
617279674,residential,0.34,64.1
617279676,retail_food,13.08,90.3
617279678,residential,0.82,66.4
617279680,residential,1.06,77.6
617279682,residential,1.29,68.8
8536073,retail_food,12.2,89.4
8536074,residential,23.82,80.0
617279689,retail_food,14.63,82.8
617279695,residential,23.85,61.3
617280009,residential,1.41,74.0
8536077,residential,0.18,76.7
617420170,residential,2.29,75.3
617420171,residential,2.41,60.9
617420172,residential,23.53,66.5
617420173,residential,23.65,72.1
617420174,residential,23.77,77.7
617420175,residential,23.89,63.3
617420177,residential,0.13,74.4
617420178,residential,0.25,60.0
617420180,residential,0.49,71.2
617420181,residential,0.61,76.8
617420182,residential,0.73,62.3
617420183,residential,0.85,67.9
617420184,residential,0.97,73.5
617420185,residential,1.09,79.1
617420186,residential,1.21,64.7
617420187,residential,1.33,70.2
617420188,residential,1.45,75.8
617420189,residential,1.57,61.4
617420190,residential,1.69,67.0
617420191,residential,1.8,72.6
617420192,residential,1.92,78.2
617420193,residential,2.04,63.7
617420194,residential,2.16,69.3
617420195,residential,2.28,74.9
617420196,residential,2.4,60.5
617420197,residential,23.52,66.1
617420198,residential,23.64,71.6
617420200,residential,23.88,62.8
617420202,residential,0.12,74.0
617420204,residential,0.36,65.1
617420206,residential,0.6,76.3
617420208,residential,0.84,67.5
617421255,residential,0.07,71.7
617421256,residential,0.19,77.3
617421257,residential,0.31,62.8
617421258,residential,0.43,68.4
617421259,residential,0.55,74.0
617421260,residential,0.67,79.6
617421261,residential,0.79,65.2
617421262,residential,0.91,70.8
617421263,residential,1.03,76.3
617421264,retail_food,13.65,76.9
617421265,residential,1.27,67.5
617421266,residential,1.39,73.1
617421267,residential,1.51,78.7
617422888,residential,0.4,66.9
617422889,residential,0.52,72.5
617422890,residential,0.64,78.1
617423222,residential,1.35,71.2
617423223,residential,1.47,76.8
617423224,residential,1.59,62.4
617423876,residential,1.57,61.8
617423877,office,13.19,82.4
617423878,residential,1.81,72.9
617423880,residential,2.05,64.1
617423882,residential,2.29,75.3
617426832,residential,1.15,61.8
617426833,residential,1.27,67.4
617427983,residential,0.82,66.5
617427985,residential,1.06,77.7
617427986,residential,1.18,63.3
617427988,residential,1.42,74.5
8537394,retail_food,14.21,83.0
8537395,office,13.33,88.6
617428001,residential,23.97,67.0
617428003,residential,0.21,78.2
617428011,residential,1.17,62.8
617428591,residential,1.54,60.3
617428921,residential,2.01,62.3
617428922,residential,2.13,67.9
617428923,residential,2.25,73.5
617430423,residential,1.67,66.3
617430424,office,13.29,86.9
617430425,residential,1.91,77.5
617430426,residential,2.03,63.1
617430427,residential,2.15,68.7
617430428,residential,2.27,74.2
617430429,residential,2.39,79.8
617430430,residential,23.51,65.4
617430433,residential,23.87,62.1
617430434,residential,23.99,67.7
617430435,residential,0.11,73.3
617430437,residential,0.35,64.5
617430438,residential,0.47,70.1
617430439,residential,0.58,75.6
617430440,residential,0.7,61.2
617430441,residential,0.82,66.8
617430443,residential,1.06,78.0
617430444,residential,1.18,63.5
617430445,residential,1.3,69.1
617430446,residential,1.42,74.7
617430447,residential,1.54,60.3
617430448,residential,1.66,65.9
617430449,office,13.28,86.5
617430450,residential,1.9,77.0
617430451,residential,2.02,62.6
617437020,residential,1.75,70.0
617444523,residential,2.19,70.8
617444524,residential,2.31,76.4
617444525,residential,2.43,61.9
617448509,residential,1.97,60.1
617449074,residential,0.55,73.9
617449829,civic_transit,8.35,73.2
617449830,civic_transit,8.47,78.8
617449831,civic_transit,8.59,84.4
617449832,civic_transit,8.71,70.0
617449837,civic_transit,9.31,77.9
617459326,other,10.81,39.3
617504063,residential,1.87,75.7
617504065,residential,2.11,66.8
617504215,retail_food,14.55,79.1
617631884,residential,23.75,76.6
617631885,residential,23.87,62.2
617631886,residential,23.99,67.8
617631887,residential,0.11,73.4
617631888,residential,0.23,78.9
617631889,residential,0.35,64.5
617631890,residential,0.47,70.1
617631891,residential,0.59,75.7
617631892,residential,0.71,61.3
617631893,residential,0.83,66.9
617631894,residential,0.94,72.4
617631895,residential,1.06,78.0
617631896,retail_food,13.68,78.6
617631897,residential,1.3,69.2
617631899,residential,1.54,60.3
617631900,residential,1.66,65.9
617631901,residential,1.78,71.5
617631902,residential,1.9,77.1
617631903,residential,2.02,62.7
617631904,residential,2.14,68.3
617631905,residential,2.26,73.8
617631906,residential,2.38,79.4
617631907,residential,2.5,65.0
617631908,residential,23.62,70.6
617631909,residential,23.74,76.2
617631910,residential,23.86,61.7
617631911,residential,23.98,67.3
617631912,residential,0.1,72.9
617631913,residential,0.22,78.5
617631914,residential,0.34,64.1
617631916,residential,0.58,75.2
617631917,residential,0.7,60.8
617632921,residential,0.79,65.0
617632923,residential,1.03,76.2
617632924,residential,1.14,61.8
617632925,residential,1.26,67.3
617632927,residential,1.5,78.5
617632928,residential,1.62,64.1
617632930,residential,1.86,75.3
617632931,residential,1.98,60.8
617632932,residential,2.1,66.4
617632935,residential,2.46,63.2
617632936,residential,23.58,68.7
617632937,residential,23.7,74.3
617632938,residential,23.82,79.9
617632939,residential,23.94,65.5
617634367,residential,23.74,76.4
617634368,residential,23.86,62.0
617634369,residential,23.98,67.6
617636729,residential,0.27,60.8
617644504,residential,0.25,79.9
617644508,residential,0.73,62.2
617644509,other,11.85,27.8
617644510,other,11.97,33.4
617644511,other,12.08,39.0
617644512,other,12.2,24.5
617647905,residential,2.05,63.8
617647906,residential,2.17,69.4
617647907,residential,2.29,75.0
617647908,residential,2.41,60.6
617647909,residential,23.53,66.2
617647910,residential,23.64,71.8
617647911,residential,23.76,77.3
617647912,residential,23.88,62.9
617647913,residential,0.0,68.5
617647914,residential,0.12,74.1
617647915,residential,0.24,79.7
617647916,residential,0.36,65.2
617647917,residential,0.48,70.8
617647918,residential,0.6,76.4
617647919,residential,0.72,62.0
617647920,residential,0.84,67.6
617647921,residential,0.96,73.2
617647922,residential,1.08,78.7
617647923,residential,1.2,64.3
617647924,residential,1.32,69.9
617647925,residential,1.44,75.5
617647926,retail_food,14.06,76.1
617649639,other,13.45,22.8
617649640,other,10.57,28.4
617649641,other,10.69,34.0
617649642,other,10.81,39.6
617649643,other,10.93,25.1
617649644,other,11.05,30.7
617649645,other,11.17,36.3
617649646,other,11.29,21.9
617649647,other,11.41,27.5
617682071,residential,23.7,74.2
617682072,retail_food,12.32,94.8
617682073,residential,23.94,65.4
617682075,residential,0.18,76.5
617682076,residential,0.3,62.1
617682077,residential,0.42,67.7
617701998,residential,1.2,64.3
617701999,residential,1.32,69.8
617702002,residential,1.68,66.6
617713232,residential,0.92,71.1
617713787,residential,1.3,69.0
617713790,residential,1.66,65.7
617713791,residential,1.78,71.3
617713792,residential,1.9,76.9
617713794,residential,2.14,68.1
617713795,residential,2.26,73.6
617713797,industrial,12.5,64.8
617713799,residential,23.74,76.0
617713800,residential,23.85,61.6
617713802,residential,0.09,72.7
617713804,residential,0.33,63.9
617713805,residential,0.45,69.5
617713806,residential,0.57,75.0
617713807,residential,0.69,60.6
617713808,residential,0.81,66.2
617713809,residential,0.93,71.8
617713810,residential,1.05,77.4
617713811,residential,1.17,63.0
617713813,residential,1.41,74.1
617713814,residential,1.53,79.7
617713815,residential,1.65,65.3
617713816,office,13.27,85.9
617713817,office,13.39,91.4
617713818,residential,2.01,62.0
617713819,residential,2.13,67.6
617713820,retail_food,14.75,88.2
617713822,residential,2.49,64.4
617713823,residential,23.61,69.9
617713824,residential,23.73,75.5
617713825,residential,23.84,61.1
617713826,residential,23.96,66.7
617713827,residential,0.08,72.3
617713828,residential,0.2,77.9
617713829,residential,0.32,63.4
617713830,residential,0.44,69.0
617713831,residential,0.56,74.6
617713832,residential,0.68,60.2
617713833,residential,0.8,65.8
617713834,residential,0.92,71.3
617713835,residential,1.04,76.9
617713836,residential,1.16,62.5
617713837,residential,1.28,68.1
617713838,residential,1.4,73.7
617713839,residential,1.52,79.3
617713840,residential,1.64,64.8
617713842,residential,1.88,76.0
617713843,residential,2.0,61.6
617713844,residential,2.12,67.2
617713845,residential,2.24,72.7
617844640,residential,1.84,74.2
617844641,residential,1.96,79.8
617844642,residential,2.08,65.4
617844643,residential,2.2,70.9
617844645,residential,2.44,62.1
617844646,residential,23.56,67.7
617844647,residential,23.68,73.3
617844648,residential,23.8,78.8
617844649,residential,23.92,64.4
617844650,residential,0.04,70.0
617844651,residential,0.16,75.6
617844652,residential,0.28,61.2
617844653,residential,0.39,66.8
617844654,residential,0.51,72.3
617845117,residential,1.89,76.7
617845118,residential,2.01,62.3
617845120,residential,2.25,73.5
617845122,residential,2.49,64.7
617845124,residential,23.73,75.8
617845565,residential,1.48,77.4
617845566,residential,1.6,63.0
617902202,retail_food,14.42,93.1
617902571,residential,1.06,77.8
617903015,residential,0.17,76.2
617903016,residential,0.29,61.8
617903323,education,10.01,95.4
617903324,education,10.13,81.0
617903325,education,10.25,86.6
617903326,education,10.37,92.2
617903327,education,10.49,97.7
617903328,education,10.61,83.3
617903329,education,10.73,88.9
617903330,education,10.85,94.5
617903331,education,10.97,80.1
617903332,education,11.09,85.7
617903333,education,11.2,91.2
617903334,education,11.32,96.8
617903335,education,11.44,82.4
617903336,education,8.56,88.0
617903337,education,8.68,93.6
617907214,residential,1.42,74.5
617907215,residential,1.54,60.1
617907216,other,12.66,25.7
617907217,other,12.78,31.2
617907218,other,12.9,36.8
617907219,other,13.02,22.4
617907220,other,13.14,28.0
617907221,other,13.25,33.6
617907222,residential,2.37,79.1
617907225,other,10.73,35.9
617907226,other,10.85,21.5
617907227,residential,23.97,67.1
617907228,residential,0.09,72.6
618275022,residential,0.53,73.1
618275023,residential,0.65,78.7
618275024,residential,0.77,64.3
618275025,residential,0.89,69.8
618275026,residential,1.01,75.4
618564227,residential,23.81,79.5
618564228,residential,23.93,65.1
618564229,residential,0.05,70.7
618564230,residential,0.17,76.2
618564231,residential,0.29,61.8
618564232,residential,0.41,67.4
618564233,residential,0.53,73.0
618564234,residential,0.65,78.6
618564235,residential,0.77,64.2
618564236,residential,0.89,69.7
618564237,residential,1.01,75.3
618564238,residential,1.13,60.9
618564239,residential,1.25,66.5
618564240,residential,1.37,72.1
618564241,residential,1.49,77.6
618564242,residential,1.6,63.2
618564243,residential,1.72,68.8
618564244,residential,1.84,74.4
618688384,healthcare,13.43,88.5
619019673,residential,2.45,62.5
619019675,residential,23.69,73.7
619019676,residential,23.81,79.3
619019677,residential,23.93,64.9
619019680,residential,0.28,61.6
619019681,residential,0.4,67.2
619019682,residential,0.52,72.8
619019683,residential,0.64,78.3
619019684,residential,0.76,63.9
619274941,residential,1.47,76.8
619498372,residential,2.41,60.9
619498373,residential,23.53,66.5
619498376,residential,23.89,63.2
619498379,residential,0.25,80.0
619498381,residential,0.49,71.2
619498384,residential,0.85,67.9
619498387,residential,1.21,64.6
619498389,residential,1.45,75.8
619498391,residential,1.69,67.0
619498394,residential,2.04,63.7
619498395,residential,2.16,69.3
619498398,residential,23.52,66.0
619852062,residential,1.85,74.6
619852063,residential,1.97,60.2
619852064,residential,2.09,65.8
619852065,residential,2.21,71.3
619852066,residential,2.33,76.9
6486849,office,12.19,75.4
619852073,residential,0.16,76.0
619852074,residential,0.28,61.6
619852075,office,11.9,82.2
619852076,residential,0.52,72.7
619852077,residential,0.64,78.3
619854303,residential,23.9,63.6
619854304,residential,0.02,69.2
619854305,residential,0.14,74.7
619854306,residential,0.26,60.3
619856746,residential,1.11,60.1
619856747,residential,1.23,65.7
619856748,residential,1.35,71.3
619856749,residential,1.47,76.8
619856750,residential,1.59,62.4
619856751,residential,1.71,68.0
619856752,residential,1.83,73.6
619856755,residential,2.19,70.3
619856758,residential,23.54,67.1
619856762,residential,0.02,69.4
619856766,residential,0.5,71.7
619856769,residential,0.86,68.5
619856772,residential,1.22,65.2
8595356,residential,1.64,64.7
8595357,residential,1.76,70.3
8595358,residential,1.88,75.9
8595359,residential,2.0,61.5
8595360,residential,2.12,67.1
8595361,residential,2.24,72.6
8595362,residential,2.35,78.2
8595363,residential,2.47,63.8
8595364,residential,23.59,69.4
619856821,residential,1.08,78.7
619857323,residential,1.12,60.8
619857324,residential,1.24,66.4
619857325,residential,1.36,72.0
619857326,residential,1.48,77.6
619857327,residential,1.6,63.2
619857328,residential,1.72,68.8
619857329,residential,1.84,74.3
619857330,residential,1.96,79.9
619857331,residential,2.08,65.5
619857332,residential,2.2,71.1
619857333,residential,2.32,76.7
619857334,residential,2.44,62.2
619857335,residential,23.56,67.8
619857336,residential,23.68,73.4
619857337,residential,23.8,79.0
619857338,residential,23.92,64.6
619857339,residential,0.04,70.2
619857738,residential,23.76,77.3
619857739,residential,23.88,62.9
619857740,residential,0.0,68.5
619857741,residential,0.12,74.1
619857742,residential,0.24,79.6
619857743,residential,0.36,65.2
619857744,residential,0.48,70.8
619857745,residential,0.6,76.4
619857746,residential,0.72,62.0
619857747,residential,0.84,67.6
619857748,residential,0.96,73.1
619857749,residential,1.08,78.7
8595534,residential,1.93,78.3
8595535,residential,2.05,63.9
619857757,residential,2.04,63.4
619857758,residential,2.16,69.0
8595536,residential,2.17,69.5
8595537,residential,2.29,75.1
8595538,residential,2.41,60.6
8595539,residential,23.53,66.2
8595540,residential,23.65,71.8
8595541,residential,23.77,77.4
619859084,residential,1.76,70.5
619859085,residential,1.88,76.1
619859086,residential,2.0,61.7
619859087,residential,2.12,67.3
619859094,residential,23.96,66.3
619859095,residential,0.08,71.9
619859096,residential,0.2,77.5
619859097,residential,0.32,63.1
619859098,residential,0.44,68.7
619859099,residential,0.56,74.3
619859100,residential,0.67,79.8
619859101,residential,0.79,65.4
619859102,residential,0.91,71.0
619859103,residential,1.03,76.6
619859104,residential,1.15,62.2
619859105,residential,1.27,67.7
619859106,residential,1.39,73.3
619859107,residential,1.51,78.9
619859108,residential,1.63,64.5
619859109,residential,1.75,70.1
619859110,residential,1.87,75.7
619859111,residential,1.99,61.2
619859112,residential,2.11,66.8
619859118,residential,23.83,60.3
619859119,residential,23.95,65.9
619859120,residential,0.07,71.5
619859121,residential,0.19,77.1
619859122,residential,0.31,62.6
619859123,residential,0.43,68.2
