osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
494907606,residential,1.37,91.7
494907607,residential,1.49,96.2
495743642,residential,1.99,83.0
495743643,residential,2.11,87.5
495743644,residential,2.23,92.0
495743645,other,13.35,90.4
495743646,education,11.47,86.9
495775877,office,11.17,92.5
495775880,education,9.03,91.9
495775881,education,9.15,96.3
495775882,education,9.27,84.8
495775883,education,9.39,89.2
495775884,education,9.51,93.7
495775885,education,9.63,98.2
495775886,office,12.25,84.6
495775894,residential,1.71,88.4
495775895,residential,1.83,92.8
495775896,industrial,11.95,93.3
495775903,residential,23.78,96.6
495775904,residential,23.9,85.0
495775905,residential,0.02,89.5
495775906,office,11.64,94.0
495775907,residential,0.26,82.4
495775908,residential,0.38,86.9
495904971,residential,23.82,97.8
495904972,residential,23.94,86.3
495904973,residential,0.06,90.7
495904974,residential,0.17,95.2
495904975,office,11.79,83.7
495904976,office,11.91,88.1
495904977,residential,0.53,92.6
495904978,residential,0.65,97.1
495904979,residential,0.77,85.5
495904980,residential,0.89,90.0
495904981,residential,1.01,94.5
495904982,residential,1.13,82.9
495904983,retail_food,13.75,87.4
495907246,education,10.93,98.8
495933202,residential,1.57,83.4
495933203,other,12.69,81.8
495933210,residential,23.53,87.1
495933211,residential,23.65,91.5
495933212,residential,23.77,96.0
495933213,office,11.39,84.5
495933227,residential,1.56,83.0
496000348,education,11.01,85.9
7283138,education,11.11,89.4
496000376,retail_food,14.86,96.9
496000377,residential,2.48,85.4
496000380,healthcare,12.84,84.8
496000381,healthcare,12.96,89.2
496103530,residential,1.78,91.2
496103532,office,13.52,84.1
496103533,residential,2.14,88.5
496178227,retail_food,14.91,82.7
496178228,residential,23.53,87.1
496178229,residential,23.65,91.6
496178230,residential,23.77,96.1
496178247,residential,1.8,92.0
496178248,religious,10.42,92.4
496317063,retail_food,13.31,86.9
496317065,retail_food,13.55,95.8
496317067,residential,1.29,88.8
496317068,residential,1.41,93.2
496317069,residential,1.53,97.7
496317070,residential,1.65,86.2
496317071,office,13.27,90.6
496317072,residential,1.89,95.1
496317073,residential,2.01,83.6
496317074,residential,2.13,88.0
496317075,residential,2.25,92.5
496317076,residential,2.36,97.0
496317077,residential,2.48,85.4
496317078,residential,23.6,89.9
496317079,residential,23.72,94.4
496317080,residential,23.84,82.8
496317081,office,11.46,87.3
496317082,residential,0.08,91.8
496317083,residential,0.2,96.2
496317084,residential,0.32,84.7
496538393,residential,2.45,84.2
496538394,residential,23.57,88.6
496538395,residential,23.69,93.1
496538396,residential,23.81,97.6
496538397,residential,23.93,86.0
496739477,residential,0.44,88.9
496739478,residential,0.55,93.4
496739479,residential,0.67,97.8
496739480,residential,0.79,86.3
496739481,residential,0.91,90.8
496739482,residential,1.03,95.2
496739483,residential,1.15,83.7
496739484,residential,1.27,88.2
496739485,residential,1.39,92.6
496739486,residential,1.51,97.1
496739487,residential,1.63,85.6
496739488,retail_food,14.25,90.0
496739489,retail_food,14.37,94.5
496739490,office,13.49,83.0
496739492,residential,2.23,91.9
496739493,civic_transit,9.85,94.4
496739494,retail_food,14.97,84.8
496739502,residential,0.43,88.6
496739505,residential,0.78,86.0
496766893,residential,0.71,83.1
496766895,residential,0.95,92.0
496766896,residential,1.07,96.5
496766897,residential,1.19,84.9
496766908,residential,23.5,86.1
496766911,residential,23.86,83.5
7293627,office,11.22,94.0
496766916,residential,0.46,89.8
496766917,residential,0.58,94.3
496766922,residential,1.18,84.6
496766923,residential,1.3,89.0
496766924,residential,1.42,93.5
496766925,residential,1.54,98.0
496766927,office,13.27,90.9
496777754,religious,9.31,82.9
496777755,residential,0.93,91.4
496777756,retail_food,13.55,95.8
496777757,residential,1.17,84.3
496777758,residential,1.29,88.7
496777761,education,10.65,88.1
496777762,education,10.77,92.6
496777763,education,10.89,97.1
496777764,education,11.01,85.5
496777765,education,11.13,90.0
496777766,education,11.24,94.5
496777769,education,8.6,91.9
496777770,education,8.72,96.3
496777771,education,8.84,84.8
496777772,education,8.96,89.3
496777773,education,9.08,93.7
496777774,education,9.2,98.2
496777775,education,9.32,86.7
496777777,education,9.56,95.6
496777778,education,9.68,84.1
496777779,education,9.8,88.5
496777780,education,9.92,93.0
496777781,education,10.04,97.5
496777782,education,10.16,85.9
496777783,residential,1.28,88.4
496777784,education,10.4,94.9
496777785,education,10.52,99.3
496777792,education,11.35,98.6
496777794,education,8.59,91.5
496777795,education,8.71,96.0
496777796,education,8.83,84.4
496777797,education,8.95,88.9
496777798,education,9.07,93.4
7293738,education,9.99,95.7
496777801,education,9.43,90.8
496777802,education,9.55,95.2
496777803,education,9.67,99.7
496777804,residential,0.79,86.2
496777805,residential,0.91,90.6
496777806,residential,1.03,95.1
496777807,residential,1.15,83.6
496777808,residential,1.27,88.0
496777809,residential,1.39,92.5
496777810,residential,1.51,97.0
496777811,residential,1.63,85.4
496777812,residential,1.75,89.9
496777813,residential,1.87,94.4
496777814,residential,1.99,82.8
496777815,residential,2.11,87.3
496777816,residential,2.23,91.7
496777817,residential,2.34,96.2
496777818,residential,2.46,84.7
496777819,residential,23.58,89.1
496777820,residential,23.7,93.6
496777831,residential,1.02,94.7
496777832,residential,1.14,83.2
496777833,residential,1.26,87.7
496777834,residential,1.38,92.1
496777835,residential,1.5,96.6
496777836,residential,1.62,85.1
496777837,residential,1.74,89.5
496777838,residential,1.86,94.0
496777839,residential,1.98,82.5
496777840,residential,2.1,86.9
496777841,residential,2.22,91.4
496777842,residential,2.34,95.9
496777843,residential,2.45,84.3
496777844,residential,23.57,88.8
496777845,residential,23.69,93.2
496777846,residential,23.81,97.7
496777847,residential,23.93,86.2
496777848,residential,0.05,90.6
496777849,residential,0.17,95.1
496777850,residential,0.29,83.6
496777851,residential,0.41,88.0
496777852,residential,0.53,92.5
496777853,residential,0.65,97.0
496777854,residential,0.77,85.4
496777855,residential,0.89,89.9
496777856,residential,1.01,94.4
496777857,residential,1.13,82.8
496777858,residential,1.25,87.3
496777859,residential,1.37,91.8
496777860,residential,1.49,96.2
496777861,residential,1.61,84.7
496777862,residential,1.73,89.2
496777863,residential,1.85,93.6
496777864,residential,1.97,82.1
496777865,residential,2.09,86.6
496777866,residential,2.21,91.0
496777867,residential,2.33,95.5
496777868,residential,2.45,84.0
496777869,residential,23.56,88.4
496777870,residential,23.68,92.9
496777871,residential,23.8,97.4
496777872,residential,23.92,85.8
496777874,residential,0.16,94.7
496777876,residential,0.4,87.7
496777877,residential,0.52,92.1
496777883,residential,1.24,86.9
496777890,residential,2.08,86.2
496778905,other,11.48,84.7
496778906,other,11.6,89.1
496778908,education,9.84,90.1
496778909,education,9.96,94.5
496778910,education,10.08,99.0
496778911,education,10.2,87.5
496778912,education,10.32,91.9
496778913,education,10.44,96.4
496778914,education,10.56,84.9
496778915,office,13.18,87.3
496778916,residential,1.8,91.8
496801890,residential,1.76,90.2
496801892,residential,1.99,83.1
497930346,residential,2.21,91.3
497930347,retail_food,14.83,95.7
497930348,residential,2.45,84.2
497930349,residential,23.57,88.6
497930350,residential,23.69,93.1
497930351,residential,23.81,97.6
497930352,residential,23.93,86.0
497930353,residential,0.05,90.5
497930354,residential,0.17,95.0
497930355,residential,0.29,83.4
497930356,residential,0.41,87.9
497930357,residential,0.53,92.4
497930359,residential,0.77,85.3
497930361,residential,1.01,94.2
497930363,residential,1.25,87.2
497930366,residential,1.6,84.6
497930367,residential,1.72,89.0
497930369,residential,1.96,98.0
497930370,retail_food,14.58,86.4
497930373,residential,2.44,83.8
497930376,residential,23.8,97.2
497930378,residential,0.04,90.1
497930380,residential,0.28,83.1
497932409,residential,23.97,87.6
497932410,residential,0.09,92.0
497932412,residential,0.33,85.0
497932413,residential,0.45,89.4
497932414,residential,0.57,93.9
497932415,residential,0.69,82.4
497932416,residential,0.81,86.8
497932417,residential,0.93,91.3
497932418,residential,1.05,95.8
497932419,residential,1.17,84.2
497932420,residential,1.29,88.7
497932421,residential,1.41,93.2
497932424,office,13.26,90.6
497932425,office,13.38,95.0
497932426,residential,2.0,83.5
497932429,residential,2.36,96.9
497932430,residential,2.48,85.4
497932431,residential,23.6,89.8
497932432,residential,23.72,94.3
497932436,residential,0.2,96.1
497932437,residential,0.32,84.6
497932438,residential,0.44,89.1
497932439,residential,0.56,93.5
497932440,residential,0.68,82.0
497932443,residential,1.04,95.4
497932444,residential,1.16,83.9
497932445,residential,1.28,88.3
497932446,residential,1.4,92.8
497932448,residential,1.64,85.7
497932449,residential,1.76,90.2
497932450,residential,1.87,94.7
497932452,residential,2.11,87.6
497932453,retail_food,14.73,92.1
497932454,retail_food,14.85,96.5
497932455,residential,2.47,85.0
497932456,residential,23.59,89.5
497932457,residential,23.71,93.9
497932458,office,11.33,82.4
497932459,residential,23.95,86.9
497932460,residential,0.07,91.3
497932461,residential,0.19,95.8
497932462,residential,0.31,84.3
497934631,office,13.25,89.9
497934634,retail_food,14.61,87.3
497934636,residential,2.35,96.3
497934638,residential,23.59,89.2
497934640,residential,23.82,82.1
497934643,residential,0.18,95.5
497934644,residential,0.3,84.0
497934646,residential,0.54,92.9
497934648,residential,0.78,85.8
497934651,residential,1.14,83.2
497934653,residential,1.38,92.2
497934655,residential,1.62,85.1
497934657,residential,1.86,94.0
497934659,residential,2.1,87.0
497934661,residential,2.34,95.9
497934663,residential,23.58,88.8
497934665,residential,23.81,97.8
497934667,residential,0.05,90.7
497934669,residential,0.29,83.6
497934673,residential,0.77,85.5
497934675,residential,1.01,94.4
497934679,retail_food,13.99,96.3
497934682,residential,1.85,93.7
497934694,residential,0.28,83.3
497934696,residential,0.52,92.2
497934698,residential,0.76,85.1
497934700,residential,1.0,94.0
497934702,residential,1.24,87.0
497934704,residential,1.48,95.9
497934706,residential,1.72,88.8
497934708,residential,1.96,97.8
497934710,residential,2.2,90.7
497934712,residential,2.44,83.6
497934714,residential,23.68,92.6
497934716,residential,23.91,85.5
497934718,residential,0.15,94.4
497934720,residential,0.39,87.4
497934722,residential,0.63,96.3
497934733,residential,1.95,97.4
497934737,residential,2.43,83.3
497938297,residential,2.24,92.4
497938298,residential,2.36,96.9
497938299,residential,2.48,85.4
497938300,residential,23.6,89.8
497938301,residential,23.72,94.3
497938302,residential,23.84,82.8
497938303,residential,23.96,87.2
497941363,residential,23.97,87.7
497941364,residential,0.09,92.1
497941365,residential,0.21,96.6
497941366,residential,0.33,85.1
497941367,residential,0.45,89.5
497941368,residential,0.57,94.0
497941369,residential,0.69,82.5
497941370,residential,0.81,86.9
497941371,residential,0.93,91.4
497941372,residential,1.05,95.9
497941373,residential,1.17,84.3
497941374,residential,1.29,88.8
497941375,residential,1.41,93.3
497941376,residential,1.53,97.7
497941377,residential,1.65,86.2
497941378,residential,1.77,90.7
497941379,residential,1.89,95.1
497941380,residential,2.01,83.6
497941381,residential,2.13,88.1
497941382,residential,2.25,92.5
497941383,residential,2.37,97.0
497941384,residential,2.49,85.4
497941385,residential,23.6,89.9
497941386,residential,23.72,94.4
497941387,residential,23.84,82.8
497941388,residential,23.96,87.3
497941389,residential,0.08,91.8
497941390,residential,0.2,96.2
497941391,residential,0.32,84.7
497941392,residential,0.44,89.2
497941393,residential,0.56,93.6
497941394,residential,0.68,82.1
497941395,residential,0.8,86.6
497941396,residential,0.92,91.0
497941397,residential,1.04,95.5
497941398,residential,1.16,84.0
497941399,residential,1.28,88.4
497941400,residential,1.4,92.9
497941402,residential,1.64,85.8
497941403,residential,1.76,90.3
497941404,residential,1.88,94.8
497941405,residential,2.0,83.2
497941406,residential,2.12,87.7
497941407,residential,2.24,92.2
497941408,retail_food,14.86,96.6
497941409,residential,2.48,85.1
497941410,residential,23.59,89.6
497941412,residential,23.83,82.5
497941413,residential,23.95,86.9
497941414,residential,0.07,91.4
497941415,residential,0.19,95.9
497941416,residential,0.31,84.3
497941418,residential,0.55,93.3
497941419,residential,0.67,97.7
497941420,residential,0.79,86.2
497941421,residential,0.91,90.7
497941423,residential,1.15,83.6
497941425,residential,1.39,92.5
497941426,residential,1.51,97.0
497941428,residential,1.75,89.9
497941430,residential,1.99,82.9
497941431,retail_food,14.61,87.3
497941433,residential,2.35,96.3
497941435,residential,23.59,89.2
497941437,residential,23.82,82.1
497941439,residential,0.06,91.1
497941440,residential,0.18,95.5
497941441,residential,0.3,84.0
497941442,residential,0.42,88.4
497941443,residential,0.54,92.9
497941444,residential,0.66,97.4
497941445,residential,0.78,85.8
497941446,residential,0.9,90.3
497941447,residential,1.02,94.8
497941448,residential,1.14,83.2
497941449,residential,1.26,87.7
497941450,residential,1.38,92.2
497941451,residential,1.5,96.6
497941452,residential,1.62,85.1
497941453,residential,1.74,89.6
497941454,office,13.36,94.0
497941455,residential,1.98,82.5
497941456,residential,2.1,87.0
497941457,residential,2.22,91.4
497941458,residential,2.34,95.9
497941459,residential,2.46,84.4
497941460,residential,23.58,88.8
497942274,residential,0.94,91.7
497942275,residential,1.06,96.2
497942276,residential,1.18,84.7
497942277,residential,1.3,89.1
497942278,residential,1.42,93.6
497942279,residential,1.54,82.1
497942280,residential,1.66,86.5
497942281,residential,1.78,91.0
497942282,residential,1.9,95.5
497942283,residential,2.02,83.9
497942284,residential,2.14,88.4
497942285,residential,2.26,92.9
497942286,residential,2.37,97.3
497942287,residential,2.49,85.8
497942288,residential,23.61,90.3
497942289,residential,23.73,94.7
497942290,residential,23.85,83.2
497942291,residential,23.97,87.7
497942292,residential,0.09,92.1
497942293,residential,0.21,96.6
497942294,residential,0.33,85.1
497942295,residential,0.45,89.5
497942296,residential,0.57,94.0
497942297,residential,0.69,82.5
497942298,residential,0.81,86.9
497942299,residential,0.93,91.4
497942300,residential,1.05,95.8
497942301,residential,1.17,84.3
497942302,residential,1.29,88.8
497942303,residential,1.41,93.2
497942304,residential,1.53,97.7
497942305,residential,1.65,86.2
497942306,residential,1.77,90.6
497942307,residential,1.89,95.1
497942308,office,13.51,83.6
497942309,residential,2.13,88.0
497942310,residential,2.25,92.5
497942311,residential,2.37,97.0
497942313,residential,23.6,89.9
497942314,residential,23.72,94.4
497942315,residential,23.84,82.8
497942316,residential,23.96,87.3
497942317,residential,0.08,91.8
497942318,residential,0.2,96.2
497942319,residential,0.32,84.7
497942320,residential,0.44,89.2
497942321,residential,0.56,93.6
497942322,residential,0.68,82.1
497942325,education,10.04,97.5
497942326,residential,1.16,84.0
497942327,residential,1.28,88.4
497943766,residential,2.4,82.3
497943769,residential,23.76,95.7
497943771,residential,24.0,88.6
497943773,residential,0.24,97.5
497943775,residential,0.48,90.5
497943777,residential,0.72,83.4
497943779,residential,0.95,92.3
497943781,residential,1.19,85.3
497943782,residential,1.31,89.7
497943784,residential,1.55,82.7
497943787,residential,1.91,96.0
497943789,residential,2.15,89.0
497943793,residential,23.63,90.8
498091216,other,13.13,82.3
498091223,residential,23.97,87.6
498101000,residential,2.41,82.8
498101012,residential,0.85,88.4
498101013,residential,0.97,92.9
498101014,residential,1.09,97.3
498101015,residential,1.21,85.8
498101016,residential,1.33,90.3
498101019,retail_food,14.19,87.7
498101021,office,13.43,96.6
498101022,residential,2.05,85.0
498101023,residential,2.17,89.5
498101024,residential,2.28,94.0
498101025,residential,2.4,82.4
498101026,residential,23.52,86.9
498101029,residential,23.88,84.3
498101030,residential,0.0,88.8
498101031,residential,0.12,93.2
498101032,residential,0.24,97.7
498101033,residential,0.36,86.2
498101037,residential,0.84,88.0
498101038,residential,0.96,92.5
498101039,residential,1.08,97.0
498101040,residential,1.2,85.4
498101041,residential,1.32,89.9
498101042,residential,1.44,94.4
498101049,residential,2.28,93.6
498101051,residential,23.51,86.5
498101053,residential,23.75,95.5
498101054,residential,23.87,83.9
498101056,residential,0.11,92.9
498101057,residential,0.23,97.3
498101059,residential,0.47,90.3
498101061,residential,0.71,83.2
498101063,residential,0.95,92.1
498101065,residential,1.19,85.1
498101066,residential,1.31,89.5
498101068,residential,1.55,82.5
498101070,residential,1.79,91.4
498101071,residential,1.91,95.9
498101073,residential,2.15,88.8
498101074,residential,2.27,93.3
498101076,residential,23.5,86.2
498101078,residential,23.74,95.1
498101081,residential,0.1,92.5
498101083,residential,0.34,85.4
498101085,residential,0.58,94.4
498101086,residential,0.7,82.8
498101089,residential,1.06,96.2
498101090,residential,1.18,84.7
498101092,residential,1.42,93.6
498101094,residential,1.66,86.6
498101095,residential,1.78,91.0
498101096,residential,1.9,95.5
498101097,office,13.52,84.0
498101098,retail_food,14.64,88.4
498101099,industrial,12.26,88.9
498101100,industrial,12.38,93.4
498101101,retail_food,15.0,85.8
498101102,residential,23.61,90.3
498101104,residential,23.85,83.2
498101108,residential,0.33,85.1
498101109,residential,0.45,89.5
498101110,residential,0.57,94.0
498101111,residential,0.69,82.5
498101112,residential,0.81,86.9
498103060,residential,23.81,97.7
498103061,residential,23.93,86.2
498103062,residential,0.05,90.7
498103064,residential,0.29,83.6
498103065,residential,0.41,88.1
498103066,residential,0.53,92.5
498103067,residential,0.65,97.0
498103069,retail_food,13.39,89.9
498103070,retail_food,13.51,94.4
498103071,residential,1.13,82.9
498103072,residential,1.25,87.3
498103074,residential,1.49,96.3
498103075,residential,1.61,84.7
498103076,residential,1.73,89.2
498103077,residential,1.85,93.7
498103079,residential,2.09,86.6
498103080,residential,2.21,91.0
498103081,retail_food,14.83,95.5
498103082,residential,2.45,84.0
498103083,residential,23.57,88.4
498103084,residential,23.68,92.9
498108444,residential,1.8,92.0
498108448,retail_food,14.78,93.9
498108449,industrial,12.4,78.3
498904326,residential,23.54,87.6
498940166,residential,2.42,83.2
498940167,residential,23.54,87.6
498940168,residential,23.66,92.1
498940169,residential,23.78,96.6
498940170,residential,23.9,85.0
498940171,residential,0.02,89.5
498940172,residential,0.14,93.9
498940173,residential,0.26,82.4
499202083,retail_food,14.24,89.7
499202084,residential,1.86,94.2
499202085,office,13.48,82.6
499202086,retail_food,14.6,87.1
499202087,retail_food,14.72,91.6
499202088,residential,2.34,96.0
499202089,residential,2.46,84.5
499202090,residential,23.58,89.0
499202091,residential,23.7,93.4
499202092,residential,23.82,97.9
499202093,residential,23.94,86.4
499202094,residential,0.06,90.8
499202095,residential,0.18,95.3
499202096,residential,0.3,83.8
499202097,residential,0.42,88.2
499202098,residential,0.54,92.7
499202099,residential,0.66,97.1
499202100,residential,0.78,85.6
499202101,residential,0.89,90.1
499202102,residential,1.01,94.5
499202103,residential,1.13,83.0
499202104,residential,1.25,87.5
499202105,residential,1.37,91.9
499202106,residential,1.49,96.4
499202107,residential,1.61,84.9
499202108,residential,1.73,89.3
499202109,residential,1.85,93.8
499202111,residential,2.09,86.7
499202112,residential,2.21,91.2
499202113,retail_food,14.83,95.7
499202114,residential,2.45,84.1
499203625,residential,0.18,95.5
499205770,residential,1.75,90.0
499205772,residential,1.99,82.9
499205778,residential,23.71,93.7
499205780,residential,23.95,86.7
499205781,residential,0.07,91.1
499205782,residential,0.19,95.6
499205783,residential,0.3,84.1
499205784,residential,0.42,88.5
499205785,residential,0.54,93.0
499205786,residential,0.66,97.4
499205787,residential,0.78,85.9
499205788,residential,0.9,90.4
499205789,residential,1.02,94.8
499205790,residential,1.14,83.3
499205791,residential,1.26,87.8
499205793,residential,1.5,96.7
499205794,residential,1.62,85.2
499205795,office,13.24,89.6
499205796,residential,1.86,94.1
499205797,residential,1.98,82.6
499205798,retail_food,14.6,87.0
499205799,residential,2.22,91.5
499205800,residential,2.34,96.0
499205801,residential,2.46,84.4
499205802,residential,23.58,88.9
499205803,residential,23.7,93.4
499205804,residential,23.82,97.8
499205805,residential,23.94,86.3
499205806,residential,0.06,90.8
499205807,residential,0.18,95.2
499205808,residential,0.3,83.7
499205809,residential,0.41,88.2
499205810,residential,0.53,92.6
499205811,residential,0.65,97.1
499205812,residential,0.77,85.6
499205813,residential,0.89,90.0
499205814,retail_food,13.51,94.5
499205815,residential,1.13,82.9
499205816,residential,1.25,87.4
499206825,office,13.44,97.1
499206826,residential,2.06,85.6
499206827,residential,2.18,90.0
499206828,residential,2.3,94.5
499206829,residential,2.42,83.0
499206830,residential,23.54,87.4
499206831,residential,23.66,91.9
499206832,residential,23.78,96.4
499206833,residential,23.9,84.8
499206834,residential,0.02,89.3
499208255,office,13.48,82.8
499208256,industrial,12.1,83.2
499378033,healthcare,15.41,84.5
499378034,healthcare,12.53,89.0
499378035,healthcare,12.65,93.5
499378036,healthcare,12.77,97.9
499378037,healthcare,12.89,86.4
499378038,healthcare,13.01,90.9
499378045,healthcare,13.84,90.1
499378046,healthcare,13.96,94.6
499378048,retail_food,13.7,85.5
499378049,residential,1.32,90.0
499378051,retail_food,14.06,82.9
499378052,office,13.18,87.4
499378053,residential,1.8,91.9
499378054,residential,1.92,96.3
499378057,residential,2.28,93.7
499378058,residential,2.4,82.2
499378059,residential,23.52,86.6
499378060,residential,23.64,91.1
499378061,residential,23.76,95.6
499378062,residential,23.88,84.0
499965349,retail_food,13.73,86.5
499965350,retail_food,13.85,91.0
499965351,residential,1.47,95.5
499965352,retail_food,14.09,83.9
499965353,retail_food,14.21,88.4
499965354,retail_food,14.33,92.9
499965355,industrial,11.95,93.3
499965356,industrial,12.07,81.8
499970921,retail_food,14.2,88.3
499970922,office,13.32,92.8
499970923,industrial,11.94,93.2
7328295,office,11.91,88.0
499970928,residential,23.54,87.6
499970929,residential,23.66,92.0
499970930,residential,23.78,96.5
499970931,residential,23.9,85.0
500294819,residential,1.67,87.1
500294820,residential,1.79,91.5
500294821,office,13.41,96.0
500294823,healthcare,15.15,90.9
500294824,healthcare,15.27,95.4
500294826,healthcare,12.51,88.3
500294828,residential,23.75,95.2
500294833,residential,0.35,85.6
500294834,residential,0.47,90.0
500543578,education,11.14,90.5
500543579,residential,2.26,93.0
500543580,education,11.38,99.5
500543581,education,11.5,87.9
7332987,education,9.63,98.2
500543585,education,8.98,89.8
500543586,education,9.1,94.3
500543587,education,9.22,98.7
500543588,residential,0.34,85.2
500543589,other,11.46,83.7
500543590,residential,0.57,94.1
500543592,residential,0.81,87.1
500543593,residential,0.93,91.5
500543595,residential,1.17,84.5
500543596,residential,1.29,88.9
500543597,residential,1.41,93.4
500543598,retail_food,14.03,97.9
500543599,office,13.15,86.3
500543600,office,13.27,90.8
7332988,education,9.75,86.6
500543604,education,11.25,94.6
501092563,residential,0.13,93.4
501214357,retail_food,12.61,92.6
502157110,residential,0.32,84.8
502157118,retail_food,13.78,88.5
502197220,residential,0.95,92.0
502197221,residential,1.07,96.5
502197222,residential,1.19,85.0
502197223,residential,1.31,89.4
502197224,residential,1.43,93.9
502197225,residential,1.55,82.4
502197226,residential,1.66,86.8
502197228,residential,1.9,95.8
502197229,residential,2.02,84.2
502197230,residential,2.14,88.7
502197231,retail_food,14.76,93.1
502197234,residential,23.62,90.5
502197235,residential,23.74,95.0
502197236,residential,23.86,83.5
502197624,residential,1.27,88.1
502197625,residential,1.39,92.6
502197668,office,12.03,92.6
502198050,residential,1.22,86.4
502204781,retail_food,14.83,95.7
502204782,retail_food,14.95,84.1
502204887,religious,8.51,85.0
502204888,religious,8.63,89.5
502206546,residential,0.44,89.3
502206557,retail_food,14.26,90.4
502206559,industrial,12.0,79.3
502206561,industrial,12.24,88.3
502206562,residential,2.36,96.7
502206564,office,11.1,89.7
502206566,residential,23.84,82.6
502206573,office,12.17,97.9
502725490,retail_food,14.68,90.1
502725493,retail_food,12.04,87.5
502782343,education,10.46,97.2
502793644,residential,0.19,95.8
502793645,healthcare,13.31,86.3
502793646,healthcare,13.43,90.7
502793647,healthcare,13.55,95.2
502793650,healthcare,13.91,92.6
502793651,healthcare,14.03,97.1
502793654,residential,1.39,92.5
502793656,healthcare,14.63,87.4
502926546,residential,23.82,97.8
503587128,retail_food,14.6,87.2
503587134,residential,23.82,97.9
503587135,residential,23.94,86.4
503587139,residential,0.42,88.3
503895759,residential,23.96,87.1
503895760,residential,0.08,91.6
503895761,residential,0.2,96.0
503895762,residential,0.32,84.5
503895764,office,12.06,93.4
503895765,office,12.18,97.9
503895768,residential,1.03,95.3
503895769,residential,1.15,83.8
503895770,retail_food,13.77,88.2
503895771,industrial,11.39,88.7
503895772,residential,1.51,97.1
503895773,residential,1.63,85.6
503895774,residential,1.75,90.1
503895776,residential,1.99,83.0
503895777,residential,2.11,87.5
503895778,residential,2.23,91.9
503895779,residential,2.35,96.4
503895780,residential,2.47,84.9
503895781,residential,23.59,89.3
503895782,residential,23.71,93.8
503895783,residential,23.83,82.3
503895784,office,11.45,86.7
503895785,residential,0.07,91.2
503895786,residential,0.19,95.7
503895787,residential,0.31,84.1
503895788,office,11.93,88.6
503895789,residential,0.55,93.1
503895790,office,12.17,97.5
503895791,residential,0.79,86.0
503895792,residential,0.9,90.5
503895793,residential,1.02,94.9
503895794,residential,1.14,83.4
503895795,residential,1.26,87.9
503895796,retail_food,13.88,92.3
503895797,retail_food,14.0,96.8
503895798,retail_food,14.12,85.3
503895799,office,13.24,89.7
503895800,residential,1.86,94.2
503895801,office,13.48,82.6
503895802,retail_food,14.6,87.1
503895803,residential,2.22,91.6
503895804,residential,2.34,96.0
503895805,retail_food,14.96,84.5
503895807,office,11.2,93.4
503895808,residential,23.82,97.9
503896470,retail_food,13.5,94.1
503896471,residential,1.12,82.5
503896472,residential,1.24,87.0
503896473,residential,1.36,91.5
503896474,residential,1.48,95.9
503896475,residential,1.6,84.4
503896476,retail_food,14.22,88.9
503896477,office,13.34,93.3
503896478,residential,1.96,97.8
503896479,industrial,12.08,82.3
503896480,industrial,12.2,86.7
503896481,industrial,12.32,91.2
503896482,retail_food,14.94,83.7
503896483,residential,23.56,88.1
503896484,residential,23.68,92.6
503896485,residential,23.8,97.0
503896490,residential,0.39,87.4
503896491,residential,0.51,91.8
503896493,religious,9.25,80.8
503897651,residential,1.26,87.8
503897652,residential,1.38,92.3
503897653,residential,1.5,96.8
503898467,residential,23.87,83.7
503898468,residential,23.99,88.1
503898469,residential,0.11,92.6
503898470,residential,0.22,97.1
503898471,residential,0.34,85.5
503898472,residential,0.46,90.0
503898473,residential,0.58,94.5
503898474,residential,0.7,82.9
503898475,office,12.32,87.4
503898476,retail_food,13.44,91.9
503898477,residential,1.06,96.3
503898478,retail_food,13.68,84.8
503898479,residential,1.3,89.3
503898480,residential,1.42,93.7
503898481,residential,1.54,82.2
503898482,retail_food,14.16,86.7
503898483,office,13.28,91.1
503898484,industrial,11.9,91.6
503898485,office,13.52,84.1
504269874,residential,0.46,89.9
504269876,residential,0.7,82.8
504269878,residential,0.94,91.7
504269880,residential,1.18,84.7
504269882,retail_food,13.92,93.6
504269885,office,13.28,91.0
504647727,residential,1.07,96.7
504650812,retail_food,13.57,96.8
504650813,civic_transit,8.69,83.3
504650814,civic_transit,8.81,87.7
504650829,residential,0.11,92.7
504650831,residential,0.35,85.6
504650834,residential,0.71,83.0
504650836,residential,0.95,92.0
504650837,residential,1.06,96.4
504650838,residential,1.18,84.9
504650839,residential,1.3,89.4
504650840,residential,1.42,93.8
504650845,residential,2.02,84.1
504650847,residential,2.26,93.1
504650848,residential,2.38,97.5
504650849,residential,23.5,86.0
504650853,residential,23.98,87.9
504650855,residential,0.22,96.8
504650857,residential,0.46,89.7
504650860,residential,0.82,87.1
504650861,residential,0.94,91.6
504650863,residential,1.17,84.5
504650864,residential,1.29,89.0
504650866,residential,1.53,97.9
504650867,residential,1.65,86.4
504650869,residential,1.89,95.3
505065857,residential,1.28,88.5
505066904,residential,0.51,91.9
505108699,residential,1.68,87.5
505108700,residential,1.8,92.0
505108702,residential,2.04,84.9
505108703,residential,2.16,89.4
505108704,residential,2.28,93.8
505108705,residential,2.4,82.3
505108714,residential,0.48,90.5
505570962,residential,0.71,83.2
505570963,religious,9.33,83.7
506832421,residential,0.87,89.3
7393873,healthcare,15.3,96.6
507443148,healthcare,13.92,93.1
507443149,healthcare,14.04,97.6
