osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
649742415,residential,0.56,98.6
649742416,residential,0.68,100.0
649742670,residential,1.06,100.0
649742671,residential,1.18,92.0
649742723,residential,1.4,98.2
649744541,residential,23.85,90.9
649744542,residential,23.97,94.2
649744543,residential,0.09,97.6
649744544,residential,0.21,100.0
649744545,residential,0.33,92.3
649744546,residential,0.45,95.6
649744547,residential,0.57,99.0
649744548,residential,0.69,90.3
649744549,residential,0.81,93.7
649744550,residential,0.93,97.0
649744551,residential,1.05,100.0
649744552,residential,1.17,91.7
649744553,residential,1.29,95.1
649744554,residential,1.41,98.4
649744555,residential,1.53,100.0
649744556,residential,1.65,93.1
649744557,residential,1.77,96.4
649744859,residential,1.89,99.9
650312443,residential,1.53,100.0
650312444,residential,1.65,93.3
650312445,residential,1.77,96.6
650312448,residential,2.13,94.7
650312449,retail_food,14.75,98.0
650312450,residential,2.37,100.0
650312451,residential,2.49,92.7
650314696,residential,1.02,99.5
650314698,residential,1.26,94.2
650319774,residential,2.41,90.4
650336129,residential,23.65,97.3
650336132,residential,0.01,95.4
650336134,residential,0.25,90.1
650336137,residential,0.61,100.0
650336139,residential,0.85,94.8
650336142,residential,1.21,92.9
650336145,residential,1.57,90.9
650336147,residential,1.81,97.6
650336150,residential,2.17,95.7
650336151,residential,2.29,99.0
650336153,residential,23.53,93.7
650336155,residential,23.76,100.0
650336157,residential,0.0,95.1
650336159,residential,0.24,100.0
650336161,residential,0.48,96.5
650336163,residential,0.72,91.2
650336165,residential,0.96,97.9
650336168,residential,1.32,95.9
650336171,residential,1.68,94.0
650336174,residential,2.04,92.0
650336180,residential,23.75,100.0
650336182,residential,23.99,94.8
650336183,residential,0.11,98.2
650336184,residential,0.23,100.0
650336185,residential,0.35,92.9
650336186,residential,0.47,96.2
650336187,residential,0.59,99.6
650336188,residential,0.71,90.9
650336189,residential,0.83,94.3
650336190,residential,0.95,97.6
650336191,residential,1.07,100.0
650336192,residential,1.19,92.3
650761424,residential,1.88,99.7
650761425,residential,2.0,91.0
650761426,residential,2.12,94.4
650761427,residential,2.24,97.7
650762211,residential,0.02,95.4
650762213,residential,0.25,90.1
650782674,residential,23.63,96.6
650782675,residential,23.75,99.9
650782676,residential,23.87,91.3
650782677,residential,23.99,94.6
650782678,residential,0.11,98.0
650782680,residential,0.35,92.7
650782681,residential,0.46,96.0
650795637,industrial,12.15,93.3
650795638,industrial,12.27,96.6
651186319,residential,1.26,94.3
651186320,residential,1.38,97.7
9064871,retail_food,13.59,100.0
651186322,office,13.12,92.4
651186323,residential,1.74,95.7
651186324,residential,1.86,99.1
651186325,residential,1.98,90.4
651186326,residential,2.1,93.8
651186327,residential,2.22,97.1
651186328,residential,2.34,100.0
651186329,residential,2.46,91.8
651186330,residential,23.58,95.2
651186331,residential,23.7,98.5
651186332,residential,23.82,100.0
651186333,residential,23.94,93.2
651186334,residential,0.06,96.6
651186335,residential,0.18,99.9
651186336,residential,0.3,91.3
651186339,retail_food,13.15,100.0
651191127,retail_food,12.85,92.9
651191128,residential,0.47,96.3
651191129,residential,0.59,99.6
651191130,residential,0.71,91.0
651191131,residential,0.83,94.3
651191132,residential,0.95,97.7
651191133,residential,1.07,100.0
9064958,industrial,12.5,90.9
651210371,residential,1.16,91.5
651210372,residential,1.28,94.9
651210373,residential,1.4,98.2
651210374,residential,1.52,100.0
651210375,residential,1.64,92.9
651210376,office,13.26,96.3
651210377,residential,1.88,99.6
651210378,retail_food,14.5,91.0
651210379,retail_food,14.62,94.3
651210380,residential,2.24,97.7
651210381,residential,2.36,100.0
651210383,residential,23.6,95.7
651210385,residential,23.84,90.4
651210386,residential,23.96,93.8
651210388,religious,8.69,98.5
651210389,residential,0.31,91.8
651210391,residential,0.55,98.5
651210392,residential,0.67,100.0
651210394,residential,0.91,96.5
651210396,residential,1.15,91.2
651210397,residential,1.27,94.6
651211785,retail_food,14.79,99.2
651211786,residential,2.41,90.5
651211787,residential,23.53,93.9
651211788,residential,23.65,97.2
651211789,residential,23.77,100.0
651211790,residential,23.89,91.9
651211791,residential,0.01,95.3
651211792,residential,0.13,98.6
651211793,residential,0.25,100.0
651211794,residential,0.37,93.3
651211795,residential,0.49,96.7
651212124,retail_food,13.34,94.5
651596654,residential,2.1,93.8
651596655,residential,2.22,97.1
651596656,retail_food,14.84,100.0
652414086,education,9.47,97.1
652448505,residential,1.38,97.7
652480546,residential,23.86,91.0
652882706,retail_food,13.37,95.3
652882707,retail_food,13.49,98.7
652970699,residential,1.85,98.9
652970700,residential,1.97,90.3
652970701,residential,2.09,93.6
652970702,residential,2.21,97.0
652970703,residential,2.33,100.0
652970704,residential,2.45,91.7
652970705,residential,23.57,95.0
652970707,residential,23.81,100.0
652970709,residential,0.05,96.4
652970711,residential,0.29,91.1
652970713,residential,0.53,97.8
652970714,residential,0.65,100.0
652970715,residential,0.77,92.5
652970716,residential,0.89,95.9
652970857,residential,23.75,100.0
652970858,residential,23.87,91.4
652970859,residential,23.99,94.8
652970860,residential,0.11,98.1
652972402,residential,1.55,90.5
652973749,residential,0.67,100.0
652973750,residential,0.79,93.1
652977228,residential,23.8,100.0
652977229,residential,23.92,92.7
652977230,residential,0.04,96.1
652977231,residential,0.16,99.4
652977232,residential,0.28,90.8
652977233,residential,0.4,94.1
652977234,residential,0.52,97.5
652979057,residential,23.57,94.9
653254309,residential,0.91,96.4
653254310,residential,1.03,99.8
653254311,residential,1.15,91.1
653254312,residential,1.27,94.5
653254313,residential,1.39,97.8
653254314,residential,1.51,100.0
653254315,residential,1.63,92.5
653254316,residential,1.75,95.9
653254317,residential,1.86,99.2
653254318,residential,1.98,90.6
653254319,residential,2.1,93.9
653254320,residential,2.22,97.3
653254321,residential,2.34,100.0
653254322,residential,2.46,92.0
653254323,residential,23.58,95.3
653254324,residential,23.7,98.7
653254325,residential,23.82,90.0
653254326,residential,23.94,93.4
653254327,residential,0.06,96.7
653254328,residential,0.18,100.0
653254329,residential,0.3,91.4
653255632,residential,0.15,99.3
653255633,residential,0.27,90.7
653255634,residential,0.39,94.0
653255635,residential,0.51,97.4
653255636,residential,0.63,100.0
653255637,residential,0.75,92.1
653255638,residential,0.87,95.4
653255639,residential,0.99,98.8
653255640,residential,1.11,90.1
653255641,residential,1.23,93.5
653255642,residential,1.35,96.8
653255643,residential,1.47,100.0
653255644,residential,1.59,91.5
653255645,residential,1.71,94.9
653257352,residential,1.89,99.8
653257354,residential,2.13,94.5
653257355,residential,2.24,97.9
653257357,residential,2.48,92.6
653257359,residential,23.72,99.3
653257360,residential,23.84,90.6
653257362,residential,0.08,97.3
653257363,residential,0.2,100.0
653257364,residential,0.32,92.0
653257365,residential,0.44,95.3
653257366,residential,0.56,98.7
653257367,residential,0.68,90.0
653257368,residential,0.8,93.4
653257369,residential,0.92,96.7
653257370,residential,1.04,100.0
653257371,residential,1.16,91.4
653257372,residential,1.28,94.8
653257373,residential,1.4,98.1
653257374,residential,1.52,100.0
653257375,residential,1.64,92.8
653257376,residential,1.76,96.2
653257377,residential,1.88,99.5
653257378,residential,2.0,90.9
653257379,residential,2.12,94.2
653257380,retail_food,14.74,97.6
653257382,residential,2.47,92.3
653257383,residential,23.59,95.6
653257384,residential,23.71,99.0
653257385,residential,23.83,90.3
653257386,residential,23.95,93.7
653257387,residential,0.07,97.0
653260115,residential,2.37,100.0
653260116,residential,2.49,92.8
653260117,residential,23.61,96.1
653260118,residential,23.73,99.5
653260119,residential,23.85,90.8
653260120,residential,23.97,94.2
653260121,residential,0.09,97.5
653260181,residential,1.27,94.5
653260182,residential,1.39,97.8
653260183,residential,1.51,100.0
653260184,residential,1.63,92.5
653261001,residential,0.35,92.8
653261002,residential,0.47,96.1
653261003,residential,0.59,99.5
653261004,residential,0.71,90.8
653261008,residential,1.19,92.2
653261015,residential,2.02,91.7
653261016,residential,2.14,95.0
653261019,residential,23.5,93.1
653261021,residential,23.74,99.8
653261023,residential,23.98,94.5
653261024,residential,0.1,97.8
653261026,residential,0.34,92.5
653261127,residential,0.42,94.8
653261677,residential,0.21,100.0
653261678,residential,0.33,92.1
653261679,residential,0.45,95.5
653261681,residential,0.68,90.2
653261683,residential,0.92,96.9
653261685,residential,1.16,91.6
653261686,residential,1.28,94.9
653261688,residential,1.52,100.0
653261689,residential,1.64,93.0
653261691,residential,1.88,99.7
653261692,residential,2.0,91.0
653261694,residential,2.24,97.7
653262246,residential,2.27,98.4
653262247,residential,2.38,100.0
653262248,residential,23.5,93.1
653262249,residential,23.62,96.5
653262250,residential,23.74,99.8
653262251,residential,23.86,91.2
653262252,residential,23.98,94.5
653262253,residential,0.1,97.9
653262254,residential,0.22,100.0
653262255,residential,0.34,92.6
653262256,residential,0.46,95.9
653262257,residential,0.58,99.3
653262258,residential,0.7,90.6
653262259,residential,0.82,94.0
653262260,residential,0.94,97.3
653262261,residential,1.06,100.0
653262262,residential,1.18,92.0
653263393,residential,1.46,99.9
653273553,residential,1.71,95.0
653273554,residential,1.83,98.3
653273557,residential,2.19,96.4
653273559,religious,10.93,89.1
653273562,residential,23.79,100.0
653273565,residential,0.15,99.2
653273567,residential,0.39,93.9
653273568,residential,0.51,97.2
653273569,residential,0.63,100.0
653273574,retail_food,13.73,93.3
653273575,retail_food,13.85,96.7
653273579,residential,1.82,98.1
653273581,religious,10.56,90.8
653273790,residential,0.06,96.7
653274500,residential,0.99,98.6
653274501,residential,1.11,100.0
653274504,residential,1.46,100.0
653274505,residential,1.58,91.4
653274506,residential,1.7,94.7
653274507,residential,1.82,98.1
653274712,residential,2.34,100.0
653274713,residential,2.46,92.0
653274715,residential,23.7,98.7
653274716,residential,23.82,90.0
653274717,residential,23.94,93.4
653274718,residential,0.06,96.7
653274719,residential,0.18,100.0
653275507,residential,1.43,99.2
653275509,residential,1.67,93.9
653275511,residential,1.91,100.0
653277175,residential,23.95,93.5
653277176,residential,0.07,96.9
653277177,residential,0.19,100.0
653277548,residential,23.56,94.7
653277549,residential,23.68,98.1
653277550,residential,23.8,100.0
653277551,residential,23.92,92.8
653277552,residential,0.04,96.1
653277553,residential,0.16,99.5
653277554,residential,0.28,90.8
653277555,residential,0.4,94.2
653277915,residential,1.46,99.9
653277916,residential,1.58,91.2
653439622,residential,2.5,92.9
653439623,residential,23.62,96.3
653439942,residential,1.77,96.6
653439943,residential,1.89,100.0
653439944,office,13.51,91.3
653440313,residential,1.15,91.2
653440315,residential,1.39,97.9
653440317,residential,1.63,92.6
653440318,residential,1.75,95.9
653440320,residential,1.99,90.6
653440321,residential,2.11,94.0
653440322,residential,2.23,97.3
653440324,residential,2.46,92.0
653440326,residential,23.7,98.7
653440328,residential,23.94,93.4
653440330,residential,0.18,100.0
653440332,residential,0.42,94.8
653440334,residential,0.66,100.0
653440336,residential,0.9,96.2
653440431,residential,0.26,90.4
653440432,residential,0.38,93.7
653440433,residential,0.5,97.1
653440434,residential,0.62,100.0
653440435,residential,0.74,91.8
653440436,residential,0.86,95.1
653440437,residential,0.98,98.5
653444466,residential,23.9,92.1
653444467,residential,0.02,95.4
653444468,residential,0.13,98.8
653444469,residential,0.25,90.1
653444470,residential,0.37,93.5
653444471,residential,0.49,96.8
653444472,residential,0.61,100.0
653444473,residential,0.73,91.5
653444474,residential,0.85,94.9
653444475,residential,0.97,98.2
653444476,residential,1.09,100.0
653444477,residential,1.21,92.9
653444478,residential,1.33,96.3
653444479,residential,1.45,99.6
653444481,residential,1.69,94.3
653444482,residential,1.81,97.7
653444483,residential,1.93,100.0
653444485,residential,2.17,95.7
653444486,residential,2.29,99.1
653444487,residential,2.41,90.4
653444488,residential,23.53,93.8
653444489,residential,23.65,97.1
653444490,residential,23.77,100.0
653444491,residential,23.89,91.8
653444492,residential,0.01,95.2
653444493,residential,0.13,98.5
653444494,residential,0.24,100.0
653444495,residential,0.36,93.2
653444496,residential,0.48,96.6
653444497,residential,0.6,99.9
653444498,residential,0.72,91.3
653444499,residential,0.84,94.6
653444501,residential,1.08,100.0
653444502,residential,1.2,92.7
653444503,residential,1.32,96.0
653444504,residential,1.44,99.3
653444505,residential,1.56,90.7
653444506,residential,1.68,94.0
653444507,residential,1.8,97.4
653444509,residential,2.04,92.1
653462951,residential,23.92,92.7
653462952,residential,0.04,96.0
653462953,residential,0.16,99.4
653465178,residential,2.29,99.2
653465179,residential,2.41,90.5
653465180,residential,23.53,93.9
653483588,residential,2.34,100.0
653483590,residential,23.58,95.3
653483591,residential,23.7,98.6
653483592,residential,23.82,100.0
653486631,residential,0.32,92.0
653486632,residential,0.44,95.3
653486633,residential,0.56,98.7
653486635,residential,0.8,93.4
653486638,residential,1.16,91.4
653486642,office,13.14,92.8
653486643,residential,1.76,96.1
653486645,residential,1.99,90.8
653486646,residential,2.11,94.2
653486648,residential,2.35,100.0
653486649,residential,2.47,92.2
653488978,residential,2.05,92.4
653488979,residential,2.17,95.7
653488980,residential,2.29,99.1
653488981,residential,2.41,90.4
653488982,residential,23.53,93.8
653488983,residential,23.65,97.1
653488984,residential,23.77,100.0
653488986,residential,0.01,95.1
653488987,residential,0.12,98.5
653488988,residential,0.24,100.0
653488989,residential,0.36,93.2
653634841,residential,0.96,97.9
653634842,residential,1.08,100.0
653634843,residential,1.2,92.5
653634844,residential,1.32,95.9
653634845,residential,1.44,99.2
653634846,residential,1.56,90.6
653634847,residential,1.68,93.9
653634848,residential,1.8,97.3
653634849,residential,1.92,100.0
653634850,residential,2.04,92.0
653634851,residential,2.15,95.3
653634852,residential,2.27,98.7
653634853,residential,2.39,90.0
653634854,residential,23.51,93.4
653634855,residential,23.63,96.7
653634856,residential,23.75,100.0
653634857,residential,23.87,91.4
653639792,residential,2.16,95.4
653639794,residential,2.4,90.1
653639795,residential,23.51,93.4
653639797,residential,23.75,100.0
653639798,residential,23.87,91.5
653639799,residential,23.99,94.8
653639800,residential,0.11,98.2
653639802,residential,0.35,92.9
653639803,residential,0.47,96.2
653639804,residential,0.59,99.6
653639805,residential,0.71,90.9
653639807,residential,0.95,97.6
653639808,residential,1.07,100.0
653642320,residential,1.53,100.0
653642323,office,13.39,100.0
653642325,retail_food,14.63,94.7
653642327,residential,2.37,100.0
653642329,residential,23.61,96.1
653642331,residential,23.85,90.8
653642333,residential,0.09,97.5
653642334,residential,0.21,100.0
653642336,residential,0.45,95.5
653642337,residential,0.57,98.9
653642338,residential,0.69,90.2
653642341,residential,1.05,100.0
653642343,residential,1.29,95.0
653642345,residential,1.52,100.0
653642346,residential,1.64,93.0
653642348,residential,1.88,99.7
653645235,residential,2.2,96.7
653645236,residential,2.32,100.0
653645237,residential,2.44,91.4
653645239,residential,23.68,98.1
653645240,residential,23.8,100.0
653652594,residential,0.42,94.9
9089570,office,11.88,93.6
653652597,residential,0.78,92.9
653652599,residential,1.02,99.6
653653791,residential,23.6,95.8
653653792,residential,23.72,99.1
653653793,residential,23.84,90.5
653653794,residential,23.96,93.8
653653795,residential,0.08,97.2
653653796,residential,0.2,100.0
653653798,residential,0.44,95.2
653653799,residential,0.56,98.6
653653800,residential,0.68,100.0
653653801,residential,0.8,93.3
653653802,residential,0.91,96.6
653653803,residential,1.03,100.0
653653804,residential,1.15,91.3
653653805,residential,1.27,94.7
653653806,residential,1.39,98.0
653653807,residential,1.51,100.0
653653808,residential,1.63,92.7
653653810,residential,1.87,99.4
653653811,residential,1.99,90.8
653653812,residential,2.11,94.1
653653813,residential,2.23,97.5
653653814,residential,2.35,100.0
653653815,residential,2.47,92.2
653653816,residential,23.59,95.5
653653817,residential,23.71,98.9
653653818,residential,23.83,90.2
653653819,residential,23.95,93.6
653653820,residential,0.07,96.9
653653821,residential,0.19,100.0
653653822,residential,0.31,91.6
653653823,residential,0.43,95.0
653653824,residential,0.55,98.3
653653825,residential,0.67,100.0
653653826,residential,0.79,93.0
653653827,residential,0.91,96.3
653653828,residential,1.02,99.7
653653829,residential,1.14,91.0
653653830,residential,1.26,94.4
653653831,residential,1.38,97.7
653653832,residential,1.5,100.0
653653833,residential,1.62,92.4
653653834,residential,1.74,95.8
653653835,residential,1.86,99.1
653653836,residential,1.98,90.5
653653837,residential,2.1,93.8
653653838,residential,2.22,97.2
653653839,residential,2.34,100.0
653653840,residential,2.46,91.9
653653841,residential,23.58,95.2
653653842,residential,23.7,98.6
653653843,residential,23.82,100.0
653653844,residential,23.94,93.3
653653845,residential,0.06,96.6
653653846,residential,0.18,100.0
653653847,residential,0.3,91.3
653653848,residential,0.42,94.7
653654431,residential,1.15,91.2
653654432,residential,1.27,94.6
653654433,residential,1.39,97.9
653654434,residential,1.51,100.0
653654435,residential,1.63,92.6
653654436,residential,1.75,96.0
653654437,residential,1.87,99.3
653654438,residential,1.99,90.7
653654439,residential,2.11,94.0
653654440,residential,2.23,97.4
653654442,residential,2.47,92.1
653654443,residential,23.59,95.4
653654445,residential,23.83,90.1
653656477,residential,23.88,91.5
653656478,residential,24.0,94.9
653656479,residential,0.12,98.2
653657559,residential,0.3,91.3
653658867,residential,0.75,91.9
653674023,residential,1.58,91.3
653674024,residential,1.7,94.6
653674025,residential,1.82,98.0
653674026,education,10.94,100.0
653674027,education,11.06,93.7
653674031,education,8.54,95.1
653674032,education,8.66,98.4
653674033,education,8.78,100.0
653674034,education,8.9,93.1
653674035,education,9.02,96.5
653674036,education,9.14,99.8
653674037,education,9.26,91.2
653674038,education,9.38,94.5
653674039,education,9.5,97.9
653674040,education,9.61,100.0
653674041,education,9.73,92.6
653674042,education,9.85,95.9
653674043,education,9.97,99.3
653674044,education,10.09,100.0
653674045,education,10.21,94.0
653674047,education,10.45,100.0
653674944,education,9.74,92.8
653674945,education,9.86,96.2
653674946,education,9.98,99.5
653674947,education,10.1,100.0
653674948,education,10.22,94.2
653674949,education,10.34,97.6
653674950,education,10.46,100.0
653674951,education,10.58,92.3
653674952,education,10.7,95.6
653674956,education,11.18,97.0
653675648,residential,0.95,97.6
653675649,residential,1.07,100.0
653675650,residential,1.19,92.3
653675651,residential,1.31,95.7
653676885,residential,1.91,100.0
653676886,residential,2.03,91.8
653676904,residential,1.18,92.1
653676905,residential,1.3,95.5
653676906,education,10.42,99.8
653676907,education,10.54,91.2
653676908,education,10.66,94.5
653676909,education,10.78,97.9
653676910,education,10.9,100.0
653676911,education,11.02,92.6
653676912,education,11.14,95.9
653770275,residential,0.44,95.3
653770278,residential,0.8,93.4
653770279,residential,0.92,96.7
653770280,residential,1.04,100.0
653770281,residential,1.16,91.4
653770282,residential,1.28,94.8
653770283,residential,1.4,98.1
653770285,residential,1.64,92.8
653770286,residential,1.76,96.2
653770287,residential,1.88,99.5
653770288,residential,1.99,90.9
653770289,residential,2.11,94.2
653770290,residential,2.23,97.6
653770291,residential,2.35,100.0
653770292,residential,2.47,92.3
653810076,residential,0.1,97.9
653810078,residential,0.34,92.6
653810080,residential,0.58,99.3
653810082,residential,0.82,94.0
653811929,residential,23.74,99.8
653811930,residential,23.86,91.1
653811931,residential,23.98,94.5
653811933,residential,0.22,100.0
653811934,residential,0.34,92.5
653811935,residential,0.46,95.9
653811936,residential,0.58,99.2
653813877,residential,1.75,95.9
653813878,residential,1.87,99.2
653813880,residential,2.1,93.9
653815055,residential,1.65,93.2
653815056,residential,1.77,96.5
653815057,residential,1.89,99.9
653815058,residential,2.01,91.2
653815570,residential,0.25,100.0
653817348,residential,23.92,92.7
653817349,residential,0.04,96.1
653817350,residential,0.16,99.4
653817351,residential,0.28,90.7
653817352,residential,0.4,94.1
653817353,residential,0.52,97.4
653817354,residential,0.64,100.0
653817355,residential,0.76,92.1
653817356,residential,0.87,95.5
653817357,residential,0.99,98.8
653817358,residential,1.11,90.2
653817359,residential,1.23,93.5
653817360,residential,1.35,96.9
653817362,residential,1.59,91.6
653817363,residential,1.71,94.9
653817607,residential,0.9,96.1
653817609,residential,1.14,90.8
653820364,residential,0.67,100.0
653820365,residential,0.79,93.0
9092099,office,11.37,91.5
653820370,residential,1.38,97.8
653820374,residential,1.86,99.2
653820379,residential,2.46,91.9
653820828,residential,2.17,95.7
653820830,residential,2.41,90.4
653820831,residential,23.53,93.7
653820832,residential,23.64,97.1
653821723,residential,1.22,93.1
653821724,residential,1.34,96.5
653823508,residential,1.73,95.3
653823731,residential,1.4,98.2
653823732,residential,1.52,100.0
653823733,residential,1.64,92.9
653823734,residential,1.76,96.2
653823735,residential,1.88,99.6
653823736,residential,2.0,90.9
653823737,residential,2.12,94.3
653823738,residential,2.24,97.6
653823739,residential,2.36,100.0
653823740,residential,2.48,92.3
653823741,residential,23.59,95.7
653823742,residential,23.71,99.0
653823743,residential,23.83,90.4
653823744,residential,23.95,93.7
653823745,residential,0.07,97.1
653823746,residential,0.19,100.0
653823747,residential,0.31,91.8
653826533,residential,0.55,98.4
653828108,residential,23.94,93.3
653828109,residential,0.06,96.6
653828110,residential,0.18,100.0
653828111,residential,0.3,91.3
653828113,residential,0.54,98.0
653828114,residential,0.66,100.0
653828115,residential,0.78,92.7
653828116,residential,0.9,96.1
653828117,residential,1.02,99.4
653828118,residential,1.13,90.8
653828119,residential,1.25,94.1
653828120,residential,1.37,97.5
653828121,residential,1.49,100.0
653828123,residential,1.73,95.5
653828124,residential,1.85,98.9
653828125,residential,1.97,90.2
653828126,residential,2.09,93.6
653828127,residential,2.21,96.9
653828128,residential,2.33,100.0
653828129,residential,2.45,91.6
653828130,residential,23.57,95.0
653828208,residential,23.9,92.2
653828209,residential,0.02,95.6
653828210,residential,0.14,98.9
654078923,residential,0.33,92.2
654078924,residential,0.45,95.6
654078925,residential,0.57,98.9
654078926,residential,0.69,90.3
654080563,residential,1.49,100.0
654080565,residential,1.73,95.5
654080566,residential,1.85,98.8
654080567,residential,1.97,90.2
654080568,residential,2.09,93.5
654080569,residential,2.21,96.9
654080572,residential,23.57,94.9
654080573,residential,23.69,98.3
654080574,residential,23.81,100.0
654081555,residential,0.15,99.1
654081556,residential,0.27,90.5
654081558,residential,0.51,97.2
654081559,residential,0.62,100.0
654081563,residential,1.1,100.0
654081564,residential,1.22,93.2
654081565,residential,1.34,96.6
654082213,residential,0.85,94.8
654083077,residential,2.2,96.5
654085055,residential,1.79,97.0
654086788,residential,2.07,93.1
654331938,residential,23.86,91.2
654331940,residential,0.1,97.9
654331942,residential,0.34,92.6
654331943,residential,0.46,95.9
654331945,residential,0.7,90.6
654331947,residential,0.94,97.3
654331949,residential,1.18,92.0
654331955,residential,1.9,100.0
654331957,residential,2.14,94.8
654331959,residential,2.38,100.0
654331961,residential,23.62,96.2
654331963,residential,23.85,90.9
654331964,residential,23.97,94.3
654331966,residential,0.21,100.0
654331968,residential,0.45,95.7
654331970,residential,0.69,90.4
654331972,residential,0.93,97.1
654331978,residential,1.65,93.2
654331980,residential,1.89,99.9
654331985,residential,2.49,92.6
654331987,residential,23.73,99.3
654331989,residential,23.96,94.0
654331991,residential,0.2,100.0
654331993,residential,0.44,95.4
654331995,residential,0.68,90.1
654331997,residential,0.92,96.8
654331999,residential,1.16,91.5
654332001,residential,1.4,98.2
654332003,residential,1.64,92.9
654332005,residential,1.88,99.6
654332007,residential,2.12,94.3
654332008,residential,2.24,97.6
654332010,retail_food,14.98,92.3
654333530,residential,1.29,95.0
654333531,residential,1.41,98.4
654333532,residential,1.53,100.0
654333533,residential,1.64,93.1
654333534,residential,1.76,96.4
654333535,residential,1.88,99.8
654333536,residential,2.0,91.1
654333537,residential,2.12,94.5
654333538,residential,2.24,97.8
654333541,residential,23.6,95.8
654333542,residential,23.72,99.2
654333543,residential,23.84,90.5
654333544,residential,23.96,93.9
654333545,residential,0.08,97.2
654333546,residential,0.2,100.0
654333547,residential,0.32,91.9
654333548,residential,0.44,95.3
654333549,residential,0.56,98.6
654333550,residential,0.68,100.0
654333551,residential,0.8,93.3
654333552,residential,0.92,96.7
654333553,residential,1.04,100.0
654333554,residential,1.16,91.4
654333555,residential,1.28,94.7
654333556,residential,1.4,98.1
654335384,residential,1.05,100.0
654335386,residential,1.29,95.0
654335387,residential,1.4,98.3
654335388,residential,1.52,100.0
654335389,residential,1.64,93.0
654335390,residential,1.76,96.4
654335391,residential,1.88,99.7
654335392,residential,2.0,91.1
654335393,residential,2.12,94.4
654335394,residential,2.24,97.8
9097823,residential,0.53,97.9
654335397,residential,23.6,95.8
654337585,residential,0.31,91.7
654337586,office,11.93,95.1
654337588,office,12.17,100.0
654337589,office,12.29,93.1
654337590,retail_food,13.41,96.5
654337591,retail_food,13.53,99.8
654340461,residential,2.31,99.8
654340462,residential,2.43,91.1
654340463,residential,23.55,94.5
654340464,residential,23.67,97.8
654340465,residential,23.79,100.0
654340466,residential,23.91,92.5
654340467,residential,0.03,95.9
654340468,residential,0.15,99.2
654340469,residential,0.27,90.6
654340470,residential,0.39,93.9
654340474,residential,0.87,95.3
654340475,residential,0.99,98.7
654340476,residential,1.11,90.0
654340477,residential,1.23,93.4
654340478,residential,1.35,96.7
654357041,retail_food,14.97,92.3
654357044,office,11.33,90.3
654357045,residential,23.95,93.7
654357047,residential,0.19,100.0
654357653,residential,0.68,100.0
654358425,residential,0.02,95.5
654358426,residential,0.14,98.8
654359890,residential,1.25,94.0
654359891,residential,1.37,97.3
654359892,residential,1.49,100.0
654359893,residential,1.61,92.0
654359894,residential,1.73,95.4
654359895,residential,1.85,98.7
654360296,office,13.31,97.7
654361933,residential,23.61,96.2
654569185,residential,0.36,93.2
654569186,residential,0.48,96.5
654569189,residential,0.84,94.6
654569190,residential,0.96,97.9
654569191,residential,1.08,100.0
654569192,residential,1.2,92.6
9101273,residential,2.19,96.4
654569195,residential,1.56,90.7
654569199,residential,2.04,92.1
654569200,residential,2.16,95.4
654569201,residential,2.28,98.8
654569202,residential,2.4,90.1
654569203,residential,23.52,93.5
654569204,residential,23.64,96.8
654569205,residential,23.76,100.0
654569206,residential,23.88,91.5
654569207,residential,23.99,94.9
654569208,residential,0.11,98.2
654569209,residential,0.23,100.0
654569210,residential,0.35,92.9
654570590,residential,0.42,94.7
654570591,residential,0.54,98.1
654570592,residential,0.66,100.0
654570593,residential,0.78,92.8
654570594,residential,0.9,96.1
654570595,residential,1.02,99.4
654570596,residential,1.14,90.8
654570597,residential,1.26,94.1
654572135,residential,2.22,97.1
654572136,residential,2.34,100.0
654572137,residential,2.46,91.8
654572138,residential,23.58,95.1
654572139,residential,23.7,98.5
654572140,residential,23.82,100.0
654572141,residential,23.94,93.2
654572142,residential,0.06,96.5
654572143,residential,0.17,99.9
9101306,residential,0.14,98.9
654572145,residential,0.41,94.6
654572146,residential,0.53,97.9
654572147,residential,0.65,100.0
654572148,residential,0.77,92.6
654572896,residential,0.24,100.0
654572897,residential,0.36,93.1
654572898,residential,0.48,96.5
654572899,residential,0.6,99.8
654572900,residential,0.72,91.2
654572901,residential,0.84,94.5
654572902,residential,0.96,97.9
654572903,residential,1.08,100.0
654572904,residential,1.2,92.6
654572905,residential,1.32,95.9
654572906,residential,1.44,99.3
654572907,residential,1.56,90.6
654572908,residential,1.68,94.0
654576523,residential,2.07,93.1
654576524,residential,2.19,96.4
654576525,residential,2.31,99.8
654576526,residential,2.43,91.1
654576527,residential,23.55,94.5
654578454,residential,2.04,92.2
654578455,residential,2.16,95.6
654578456,residential,2.28,98.9
654578457,residential,2.4,90.3
654578458,residential,23.52,93.6
654578459,residential,23.64,97.0
654578460,residential,23.76,100.0
654578886,residential,23.72,99.0
654578887,residential,23.84,90.4
654578888,residential,23.96,93.7
654578889,residential,0.07,97.1
654578890,residential,0.19,100.0
654578891,residential,0.31,91.8
654578892,residential,0.43,95.1
654578893,residential,0.55,98.5
9101386,residential,0.71,90.8
654578896,residential,0.91,96.5
654578897,residential,1.03,99.9
654578898,residential,1.15,91.2
654578899,residential,1.27,94.6
654578900,residential,1.39,97.9
654578901,residential,1.51,100.0
